States,County,winningParty,Total Population,Percentage of Men,Percentage of Women,Percentage of White,Percentage of Black,Percentage of Hispanic,Percentage of Asian,Percentage of Native,Average Income,Percentage living under poverty,Percentage employed,Percentage unemployed
Vermont,Hyde Park,DEM,0.0,,,,,,,,0.0,,,
Vermont,Ira,DEM,0.0,,,,,,,,0.0,,,
Vermont,Johnson,DEM,0.0,,,,,,,,0.0,,,
Vermont,Irasburg,REP,0.0,,,,,,,,0.0,,,
Vermont,Isle La Motte,DEM,0.0,,,,,,,,0.0,,,
Vermont,Barnard,DEM,0.0,,,,,,,,0.0,,,
Vermont,Dummerston,DEM,0.0,,,,,,,,0.0,,,
Vermont,Chelsea,DEM,0.0,,,,,,,,0.0,,,
Vermont,Chittenden,DEM,160985.0,49.03,50.97,89.2,2.5,2.2,3.8,0.2,66906.0,11.3,55.94,4.1
Vermont,Clarendon,REP,0.0,,,,,,,,0.0,,,
Vermont,Colchester,DEM,0.0,,,,,,,,0.0,,,
Vermont,Concord,REP,0.0,,,,,,,,0.0,,,
Vermont,Andover,DEM,0.0,,,,,,,,0.0,,,
Vermont,Corinth,DEM,0.0,,,,,,,,0.0,,,
Vermont,Cornwall,DEM,0.0,,,,,,,,0.0,,,
Vermont,Coventry,REP,0.0,,,,,,,,0.0,,,
Vermont,Craftsbury,DEM,0.0,,,,,,,,0.0,,,
Vermont,Danby,REP,0.0,,,,,,,,0.0,,,
Vermont,Danville,DEM,0.0,,,,,,,,0.0,,,
Vermont,Derby,REP,0.0,,,,,,,,0.0,,,
Vermont,Dorset,DEM,0.0,,,,,,,,0.0,,,
Vermont,Charlotte,DEM,0.0,,,,,,,,0.0,,,
Vermont,Arlington,DEM,0.0,,,,,,,,0.0,,,
Vermont,Duxbury,DEM,0.0,,,,,,,,0.0,,,
Vermont,East Haven,DEM,0.0,,,,,,,,0.0,,,
Vermont,East Montpelier,DEM,0.0,,,,,,,,0.0,,,
Vermont,Eden,REP,0.0,,,,,,,,0.0,,,
Vermont,Elmore,DEM,0.0,,,,,,,,0.0,,,
Vermont,Enosburgh,DEM,0.0,,,,,,,,0.0,,,
Vermont,Essex,DEM,6203.0,50.54,49.46,95.6,1.0,1.3,0.5,0.3,38767.0,15.5,44.88,5.1
Vermont,Fairfax,DEM,0.0,,,,,,,,0.0,,,
Vermont,Fairfield,DEM,0.0,,,,,,,,0.0,,,
Vermont,Fair Haven,REP,0.0,,,,,,,,0.0,,,
Vermont,Athens,DEM,0.0,,,,,,,,0.0,,,
Vermont,Fayston,DEM,0.0,,,,,,,,0.0,,,
Vermont,Ferrisburg,DEM,0.0,,,,,,,,0.0,,,
Vermont,Orange,REP,28901.0,49.68,50.32,95.7,0.7,1.3,0.3,0.4,56584.0,11.5,53.09,4.3
Vermont,Morristown,DEM,0.0,,,,,,,,0.0,,,
Vermont,Mount Holly,DEM,0.0,,,,,,,,0.0,,,
Vermont,Barre Town,DEM,0.0,,,,,,,,0.0,,,
Vermont,Mount Tabor,REP,0.0,,,,,,,,0.0,,,
Vermont,Newark,DEM,0.0,,,,,,,,0.0,,,
Vermont,Newbury,DEM,0.0,,,,,,,,0.0,,,
Vermont,Newfane,DEM,0.0,,,,,,,,0.0,,,
Vermont,New Haven,DEM,0.0,,,,,,,,0.0,,,
Vermont,Newport,DEM,0.0,,,,,,,,0.0,,,
Vermont,Newport Town,REP,0.0,,,,,,,,0.0,,,
Vermont,Northfield,DEM,0.0,,,,,,,,0.0,,,
Vermont,North Hero,DEM,0.0,,,,,,,,0.0,,,
Vermont,Norton,REP,0.0,,,,,,,,0.0,,,
Vermont,Barton,DEM,0.0,,,,,,,,0.0,,,
Vermont,Norwich,DEM,0.0,,,,,,,,0.0,,,
Vermont,Morgan,REP,0.0,,,,,,,,0.0,,,
Vermont,Orwell,DEM,0.0,,,,,,,,0.0,,,
Vermont,Panton,DEM,0.0,,,,,,,,0.0,,,
Vermont,Pawlet,DEM,0.0,,,,,,,,0.0,,,
Vermont,Peacham,DEM,0.0,,,,,,,,0.0,,,
Vermont,Peru,DEM,0.0,,,,,,,,0.0,,,
Vermont,Pittsfield,DEM,0.0,,,,,,,,0.0,,,
Vermont,Pittsford,DEM,0.0,,,,,,,,0.0,,,
Vermont,Plainfield,DEM,0.0,,,,,,,,0.0,,,
Vermont,Belvidere,REP,0.0,,,,,,,,0.0,,,
Vermont,Plymouth,DEM,0.0,,,,,,,,0.0,,,
Vermont,Pomfret,DEM,0.0,,,,,,,,0.0,,,
Vermont,Poultney,DEM,0.0,,,,,,,,0.0,,,
Vermont,Pownal,DEM,0.0,,,,,,,,0.0,,,
Vermont,Proctor,DEM,0.0,,,,,,,,0.0,,,
Vermont,Lyndon,DEM,0.0,,,,,,,,0.0,,,
Vermont,Victory,REP,0.0,,,,,,,,0.0,,,
Vermont,Jamaica,DEM,0.0,,,,,,,,0.0,,,
Vermont,Jay,DEM,0.0,,,,,,,,0.0,,,
Vermont,Jericho,DEM,0.0,,,,,,,,0.0,,,
Vermont,Kirby,DEM,0.0,,,,,,,,0.0,,,
Vermont,Landgrove,DEM,0.0,,,,,,,,0.0,,,
Vermont,Leicester,DEM,0.0,,,,,,,,0.0,,,
Vermont,Lemington,DEM,0.0,,,,,,,,0.0,,,
Vermont,Lincoln,DEM,0.0,,,,,,,,0.0,,,
Vermont,Londonderry,DEM,0.0,,,,,,,,0.0,,,
Vermont,Barnet,DEM,0.0,,,,,,,,0.0,,,
Vermont,Lowell,REP,0.0,,,,,,,,0.0,,,
Vermont,Ludlow,DEM,0.0,,,,,,,,0.0,,,
Vermont,Lunenburg,REP,0.0,,,,,,,,0.0,,,
Vermont,Vershire,DEM,0.0,,,,,,,,0.0,,,
Vermont,Maidstone,REP,0.0,,,,,,,,0.0,,,
Vermont,Manchester,DEM,0.0,,,,,,,,0.0,,,
Vermont,Marlboro,DEM,0.0,,,,,,,,0.0,,,
Vermont,Marshfield,DEM,0.0,,,,,,,,0.0,,,
Vermont,Mendon,DEM,0.0,,,,,,,,0.0,,,
Vermont,Middlebury,DEM,0.0,,,,,,,,0.0,,,
Vermont,Barre,DEM,0.0,,,,,,,,0.0,,,
Vermont,Middlesex,DEM,0.0,,,,,,,,0.0,,,
Vermont,Middletown Springs,DEM,0.0,,,,,,,,0.0,,,
Vermont,Milton,DEM,0.0,,,,,,,,0.0,,,
Vermont,Monkton,DEM,0.0,,,,,,,,0.0,,,
Vermont,Montgomery,DEM,0.0,,,,,,,,0.0,,,
Vermont,Montpelier,DEM,0.0,,,,,,,,0.0,,,
Vermont,Moretown,DEM,0.0,,,,,,,,0.0,,,
Vermont,Sunderland,DEM,0.0,,,,,,,,0.0,,,
Vermont,Shoreham,DEM,0.0,,,,,,,,0.0,,,
Vermont,Shrewsbury,DEM,0.0,,,,,,,,0.0,,,
Vermont,South Burlington,DEM,0.0,,,,,,,,0.0,,,
Vermont,South Hero,DEM,0.0,,,,,,,,0.0,,,
Vermont,Springfield,DEM,0.0,,,,,,,,0.0,,,
Vermont,Stamford,REP,0.0,,,,,,,,0.0,,,
Vermont,Stannard,DEM,0.0,,,,,,,,0.0,,,
Vermont,Berlin,DEM,0.0,,,,,,,,0.0,,,
Vermont,Starksboro,DEM,0.0,,,,,,,,0.0,,,
Vermont,Stockbridge,DEM,0.0,,,,,,,,0.0,,,
Vermont,Stowe,DEM,0.0,,,,,,,,0.0,,,
Vermont,Strafford,DEM,0.0,,,,,,,,0.0,,,
Vermont,Stratton,DEM,0.0,,,,,,,,0.0,,,
Vermont,Sudbury,DEM,0.0,,,,,,,,0.0,,,
Vermont,Randolph,DEM,0.0,,,,,,,,0.0,,,
Vermont,Sutton,REP,0.0,,,,,,,,0.0,,,
Vermont,Swanton,DEM,0.0,,,,,,,,0.0,,,
Vermont,Thetford,DEM,0.0,,,,,,,,0.0,,,
Vermont,Bethel,DEM,0.0,,,,,,,,0.0,,,
Vermont,Addison,DEM,36825.0,49.46,50.54,93.0,0.9,2.2,1.9,0.3,61875.0,7.8,53.96,4.4
Vermont,Tinmouth,DEM,0.0,,,,,,,,0.0,,,
Vermont,Topsham,REP,0.0,,,,,,,,0.0,,,
Vermont,Townshend,DEM,0.0,,,,,,,,0.0,,,
Vermont,Troy,REP,0.0,,,,,,,,0.0,,,
Vermont,Tunbridge,DEM,0.0,,,,,,,,0.0,,,
Vermont,Underhill,DEM,0.0,,,,,,,,0.0,,,
Vermont,Vergennes,DEM,0.0,,,,,,,,0.0,,,
Vermont,Vernon,DEM,0.0,,,,,,,,0.0,,,
Vermont,Putney,DEM,0.0,,,,,,,,0.0,,,
Vermont,Sheldon,REP,0.0,,,,,,,,0.0,,,
Vermont,Killington,DEM,0.0,,,,,,,,0.0,,,
Vermont,Reading,DEM,0.0,,,,,,,,0.0,,,
Vermont,Readsboro,REP,0.0,,,,,,,,0.0,,,
Vermont,Richford,REP,0.0,,,,,,,,0.0,,,
Vermont,Bennington,DEM,36054.0,49.06,50.94,94.7,0.8,1.8,0.4,0.1,52251.0,12.8,48.83,4.4
Vermont,Richmond,DEM,0.0,,,,,,,,0.0,,,
Vermont,Ripton,DEM,0.0,,,,,,,,0.0,,,
Vermont,Rochester,DEM,0.0,,,,,,,,0.0,,,
Vermont,Rockingham,DEM,0.0,,,,,,,,0.0,,,
Vermont,Roxbury,DEM,0.0,,,,,,,,0.0,,,
Vermont,Royalton,DEM,0.0,,,,,,,,0.0,,,
Vermont,Rupert,DEM,0.0,,,,,,,,0.0,,,
Vermont,Rutland,DEM,59676.0,49.06,50.94,95.5,0.7,1.4,1.1,0.3,52635.0,11.4,50.53,4.7
Vermont,Rutland Town,DEM,0.0,,,,,,,,0.0,,,
Vermont,Benson,REP,0.0,,,,,,,,0.0,,,
Vermont,Ryegate,DEM,0.0,,,,,,,,0.0,,,
Vermont,Shelburne,DEM,0.0,,,,,,,,0.0,,,
Vermont,Berkshire,REP,0.0,,,,,,,,0.0,,,
Vermont,Sheffield,DEM,0.0,,,,,,,,0.0,,,
Vermont,Sharon,DEM,0.0,,,,,,,,0.0,,,
Vermont,Shaftsbury,DEM,0.0,,,,,,,,0.0,,,
Vermont,Searsburg,REP,0.0,,,,,,,,0.0,,,
Vermont,Sandgate,DEM,0.0,,,,,,,,0.0,,,
Vermont,Salisbury,DEM,0.0,,,,,,,,0.0,,,
Vermont,St. Johnsbury,DEM,0.0,,,,,,,,0.0,,,
Vermont,St. George,DEM,0.0,,,,,,,,0.0,,,
Vermont,St. Albans Town,DEM,0.0,,,,,,,,0.0,,,
Vermont,St. Albans,DEM,0.0,,,,,,,,0.0,,,
Virginia,Spotsylvania,REP,130159.0,49.13,50.87,69.5,15.4,9.0,2.6,0.3,81434.0,8.0,49.49,5.5
Virginia,Stafford,DEM,141159.0,50.29,49.71,63.7,16.4,11.7,3.1,0.3,103005.0,4.7,48.34,4.3
Virginia,Surry,DEM,6670.0,48.17,51.83,52.1,45.6,0.8,0.4,0.0,54656.0,13.6,46.46,7.7
Virginia,Sussex,DEM,11595.0,65.13,34.87,38.1,56.1,2.9,0.3,0.4,44608.0,17.8,23.15,5.5
Virginia,Tazewell,REP,42689.0,49.32,50.68,94.0,3.0,0.9,0.5,0.2,40309.0,15.6,38.04,7.8
Virginia,Warren,REP,38991.0,49.87,50.13,87.6,3.6,4.2,1.2,0.2,65353.0,9.8,48.1,6.0
Virginia,Washington,REP,54457.0,49.32,50.68,95.4,1.4,1.5,0.6,0.0,44844.0,14.6,44.03,6.4
Virginia,Westmoreland,REP,17596.0,49.14,50.86,63.8,26.6,6.2,0.4,0.4,55688.0,9.5,43.74,7.3
Virginia,Wise,REP,39539.0,52.13,47.87,91.7,5.3,1.2,0.5,0.1,38255.0,19.9,33.69,9.6
Virginia,Wythe,REP,29048.0,48.88,51.12,94.0,3.2,1.1,0.7,0.1,46119.0,15.2,44.8,6.2
Virginia,York,REP,67196.0,49.15,50.85,72.0,12.7,6.0,5.3,0.2,86781.0,5.2,44.9,6.4
Virginia,Alexandria city,DEM,154710.0,48.16,51.84,51.8,21.7,16.7,6.1,0.1,93370.0,10.5,61.63,3.9
Virginia,Bristol city,REP,17077.0,46.69,53.31,87.9,7.7,0.5,0.0,0.0,37844.0,21.3,41.8,7.7
Virginia,Buena Vista city,REP,6495.0,45.34,54.66,88.3,2.5,0.7,7.3,0.0,33672.0,20.8,43.2,4.7
Virginia,Charlottesville city,DEM,46487.0,48.05,51.95,65.7,18.7,5.2,7.2,0.3,54739.0,24.5,52.59,3.6
Virginia,Chesapeake city,DEM,235410.0,48.82,51.18,58.4,29.2,5.6,3.2,0.2,72214.0,9.6,46.13,5.8
Virginia,Richmond,REP,8873.0,56.1,43.9,60.9,25.7,6.6,2.0,0.3,47341.0,17.4,36.52,6.4
Virginia,Patrick,REP,17958.0,49.38,50.62,89.9,5.5,2.8,0.3,0.3,37757.0,20.2,41.11,6.6
Virginia,Pittsylvania,REP,61970.0,49.01,50.99,74.2,21.1,2.5,0.4,0.1,44356.0,14.7,44.78,6.7
Virginia,Powhatan,REP,28364.0,53.54,46.46,84.6,11.1,2.0,0.3,0.3,80441.0,5.5,45.62,4.0
Virginia,Prince Edward,DEM,22903.0,49.68,50.32,61.9,31.3,3.8,1.1,0.5,44147.0,21.4,38.85,5.2
Virginia,Prince George,REP,37704.0,54.75,45.25,55.6,31.2,7.6,2.1,0.5,68461.0,12.3,39.59,8.5
Virginia,Prince William,DEM,450763.0,49.88,50.12,44.6,20.2,22.4,8.0,0.2,101059.0,7.0,51.27,5.0
Virginia,Pulaski,REP,34330.0,49.96,50.04,90.9,4.7,1.6,0.7,0.0,49691.0,13.9,45.04,6.9
Virginia,Rappahannock,REP,7359.0,49.54,50.46,89.2,3.8,3.5,1.2,0.2,62541.0,8.9,48.65,2.9
Virginia,Southampton,REP,18089.0,52.04,47.96,60.7,33.1,1.5,0.1,0.4,53681.0,11.7,43.6,4.3
Virginia,Roanoke,REP,93419.0,47.97,52.03,86.5,5.8,2.8,2.9,0.1,62134.0,8.0,48.5,4.8
Virginia,Rockbridge,REP,22440.0,49.66,50.34,92.9,3.0,1.6,0.6,0.3,53918.0,15.6,45.75,5.0
Virginia,Rockingham,REP,78653.0,48.93,51.07,89.5,2.0,6.5,0.7,0.2,57651.0,10.2,49.43,4.6
Virginia,Russell,REP,27725.0,48.92,51.08,96.8,0.9,1.3,0.1,0.0,40083.0,17.6,36.5,6.8
Virginia,Scott,REP,22290.0,50.21,49.79,96.9,0.8,1.3,0.3,0.2,38725.0,17.7,37.89,6.2
Virginia,Shenandoah,REP,42854.0,48.65,51.35,88.4,1.7,6.9,0.8,0.1,53934.0,10.3,47.09,5.2
Virginia,Smyth,REP,31298.0,49.16,50.84,94.3,2.3,2.0,0.5,0.0,40544.0,17.4,40.95,6.3
Virginia,Roanoke city,DEM,99572.0,47.94,52.06,59.5,28.0,6.0,3.0,0.2,41483.0,21.6,47.54,6.6
Virginia,Newport News city,DEM,180775.0,48.46,51.54,44.0,39.8,8.6,3.1,0.2,51082.0,16.4,45.14,7.5
Virginia,Norfolk city,DEM,245752.0,52.19,47.81,43.6,41.2,7.6,3.5,0.3,47137.0,21.0,42.36,8.5
Virginia,Norton city,REP,4043.0,41.9,58.1,90.0,3.8,0.9,3.7,0.1,26971.0,25.7,40.07,13.5
Virginia,Petersburg city,DEM,32037.0,45.89,54.11,15.0,75.6,4.7,1.1,0.3,33939.0,27.6,41.66,12.2
Virginia,Poquoson city,REP,12022.0,48.78,51.22,92.3,1.0,2.4,1.3,0.1,88328.0,4.9,49.14,4.7
Virginia,Portsmouth city,DEM,95536.0,48.22,51.78,38.3,52.1,4.1,1.2,0.4,48727.0,17.7,43.64,9.7
Virginia,Radford city,DEM,17380.0,49.06,50.94,83.3,9.3,2.9,1.6,0.0,36082.0,37.5,42.89,7.5
Virginia,Richmond city,DEM,220892.0,47.47,52.53,40.0,47.9,6.5,2.1,0.2,42356.0,25.2,49.51,8.8
Virginia,Martinsville city,DEM,13256.0,45.34,54.66,45.6,46.8,5.1,0.2,0.3,33545.0,24.0,40.43,8.3
Virginia,Salem city,REP,25521.0,46.81,53.19,85.8,7.2,3.2,1.9,0.0,53990.0,8.9,48.77,4.7
Virginia,Staunton city,DEM,24273.0,45.85,54.15,81.4,11.1,2.9,0.8,0.2,46435.0,13.3,48.81,3.9
Virginia,Suffolk city,DEM,88057.0,48.37,51.63,49.7,41.2,4.0,1.6,0.1,68089.0,11.2,46.57,6.7
Virginia,Virginia Beach city,DEM,450057.0,49.18,50.82,62.5,18.4,7.8,6.5,0.2,70500.0,8.0,48.79,5.3
Virginia,Waynesboro city,REP,21620.0,48.28,51.72,77.0,12.2,7.2,1.0,0.8,42112.0,17.4,46.14,4.4
Virginia,Williamsburg city,DEM,14817.0,46.09,53.91,67.9,14.5,7.7,5.8,0.2,54606.0,21.5,42.08,7.3
Virginia,Winchester city,DEM,27516.0,48.86,51.14,67.0,9.7,16.9,2.0,0.2,49330.0,12.5,48.55,4.3
Virginia,Colonial Heights city,REP,17582.0,46.12,53.88,74.3,13.1,5.5,3.8,0.5,50952.0,13.2,43.15,10.2
Virginia,Manassas Park city,DEM,16117.0,52.63,47.37,36.0,12.8,37.8,10.5,0.1,79131.0,10.3,51.66,6.0
Virginia,Manassas city,DEM,41379.0,49.96,50.04,42.6,12.8,35.0,5.2,0.4,77551.0,8.8,52.79,7.4
Virginia,Lynchburg city,DEM,79237.0,46.9,53.1,62.7,28.3,3.7,2.7,0.2,41971.0,22.3,44.93,7.4
Virginia,Lexington city,DEM,7113.0,55.98,44.02,79.8,8.7,4.8,4.4,0.0,37309.0,21.4,31.73,4.1
Virginia,Hopewell city,DEM,22353.0,46.27,53.73,48.8,40.0,7.3,1.3,0.1,40712.0,21.2,42.51,10.0
Virginia,Harrisonburg city,DEM,53064.0,47.89,52.11,67.3,6.4,18.7,4.0,0.1,43009.0,29.0,49.01,5.3
Virginia,Hampton city,DEM,136255.0,48.31,51.69,39.2,49.2,5.4,2.4,0.4,52021.0,14.9,45.53,7.8
Virginia,Galax city,REP,6788.0,48.67,51.33,76.4,7.2,14.7,0.1,0.1,31311.0,21.2,42.74,5.5
Virginia,Fredericksburg city,DEM,28135.0,45.81,54.19,60.0,21.3,10.7,2.4,0.0,57258.0,16.3,52.16,5.6
Virginia,Franklin city,DEM,8334.0,43.95,56.05,37.3,58.9,0.7,0.3,0.0,38760.0,16.6,41.85,14.8
Virginia,Falls Church city,DEM,13843.0,49.13,50.87,72.0,4.5,10.6,9.3,0.0,114795.0,2.9,55.42,4.2
Virginia,Fairfax city,DEM,23580.0,49.28,50.72,57.9,4.9,16.9,16.0,0.1,106870.0,7.8,54.43,4.1
Virginia,Emporia city,DEM,5495.0,45.28,54.72,29.5,64.3,5.7,0.2,0.1,27426.0,30.9,34.45,20.4
Virginia,Danville city,DEM,41911.0,45.64,54.36,43.7,48.7,3.9,1.0,0.1,34951.0,21.5,40.12,10.1
Virginia,Covington city,REP,5675.0,50.68,49.32,81.5,13.0,2.0,1.5,0.0,35546.0,19.9,38.29,5.6
Virginia,Cumberland,REP,9797.0,49.3,50.7,63.1,32.5,0.1,0.0,0.9,43020.0,21.8,49.1,7.0
Virginia,Caroline,REP,29889.0,49.54,50.46,63.6,28.1,4.3,0.9,0.4,60925.0,11.9,44.25,6.3
Virginia,Carroll,REP,29767.0,50.37,49.63,95.0,0.2,3.1,0.1,0.1,41145.0,14.6,44.09,3.8
Virginia,Charles City,DEM,7022.0,48.95,51.05,41.5,45.9,1.8,0.9,6.5,55069.0,13.2,47.68,6.2
Virginia,Charlotte,REP,12176.0,49.2,50.8,67.5,29.6,2.1,0.1,0.1,38350.0,22.7,40.48,6.8
Virginia,Chesterfield,DEM,335594.0,48.17,51.83,62.8,22.4,8.2,3.4,0.2,76969.0,7.2,51.22,5.6
Virginia,Clarke,REP,14331.0,50.21,49.79,86.9,4.9,4.8,1.0,0.4,72129.0,10.4,49.45,3.3
Virginia,Craig,REP,5131.0,49.21,50.79,99.4,0.1,0.0,0.0,0.0,53526.0,9.3,43.25,4.1
Virginia,Culpeper,REP,49795.0,50.32,49.68,71.1,13.6,9.7,1.4,0.3,69693.0,8.9,46.95,5.9
Virginia,Campbell,REP,55158.0,48.49,51.51,80.3,14.0,2.1,0.9,0.2,48823.0,11.7,48.0,3.4
Virginia,Dickenson,REP,15181.0,50.85,49.15,97.8,0.8,0.8,0.0,0.0,29916.0,23.0,30.15,5.6
Virginia,Dinwiddie,REP,28033.0,49.4,50.6,62.1,31.8,3.2,0.4,0.0,54640.0,14.8,47.71,8.3
Virginia,Essex,REP,11083.0,44.2,55.8,54.9,37.8,3.4,0.2,1.0,50629.0,12.3,47.57,5.6
Virginia,Fairfax,DEM,1142004.0,49.53,50.47,51.7,9.3,16.2,18.8,0.1,117515.0,6.1,53.4,4.5
Virginia,Fauquier,REP,68406.0,49.5,50.5,80.9,7.5,7.5,1.4,0.3,94775.0,6.2,51.01,4.0
Virginia,Floyd,REP,15594.0,50.29,49.71,93.7,2.5,2.8,0.0,0.2,48396.0,12.0,46.24,5.5
Virginia,Fluvanna,REP,26109.0,45.69,54.31,78.7,13.5,3.3,0.7,0.1,67964.0,6.1,46.45,4.8
Virginia,Augusta,REP,74390.0,50.67,49.33,91.4,4.0,2.5,0.6,0.2,59544.0,8.8,47.0,4.1
Virginia,Page,REP,23694.0,49.12,50.88,94.5,1.5,1.9,0.6,0.1,46140.0,17.0,44.85,7.8
Virginia,Accomack,REP,32840.0,48.96,51.04,60.3,28.3,8.8,0.7,0.3,42260.0,19.8,42.13,5.4
Virginia,Albemarle,DEM,105105.0,47.84,52.16,77.2,9.5,5.7,5.0,0.2,72265.0,9.8,48.23,3.2
Virginia,Alleghany,REP,15489.0,48.98,51.02,91.9,5.5,1.4,0.1,0.0,46020.0,19.3,40.19,4.4
Virginia,Amelia,REP,12802.0,51.9,48.1,72.4,23.7,1.1,0.1,0.3,58535.0,13.0,48.16,3.3
Virginia,Amherst,REP,31819.0,48.18,51.82,75.5,17.6,2.3,0.6,0.2,49677.0,13.4,45.59,5.6
Virginia,Appomattox,REP,15462.0,48.55,51.45,76.7,20.1,1.3,0.2,0.1,54875.0,14.4,44.56,3.5
Virginia,Arlington,DEM,229534.0,49.84,50.16,62.3,8.5,15.5,10.2,0.3,112138.0,8.2,62.65,3.2
Virginia,Orange,REP,35265.0,49.17,50.83,78.9,12.3,4.6,0.9,0.2,67196.0,8.9,45.25,6.5
Virginia,Bath,REP,4458.0,51.84,48.16,85.3,2.7,5.7,0.3,0.0,44483.0,9.3,46.5,9.1
Virginia,Bedford,REP,77319.0,49.16,50.84,88.2,7.0,2.0,1.3,0.1,59405.0,8.9,47.51,4.4
Virginia,Bland,REP,6524.0,55.44,44.56,94.3,4.8,0.5,0.0,0.0,46927.0,8.3,39.52,6.7
Virginia,Botetourt,REP,33149.0,49.54,50.46,93.0,3.0,1.6,0.9,0.3,64733.0,7.7,48.57,3.8
Virginia,Brunswick,DEM,16435.0,52.07,47.93,41.1,54.1,2.1,0.5,0.2,40871.0,20.9,38.08,7.8
Virginia,Buchanan,REP,22611.0,50.32,49.68,95.4,2.8,0.3,0.5,0.5,30828.0,26.5,29.54,8.6
Virginia,Buckingham,REP,17048.0,55.52,44.48,61.1,34.3,2.4,0.3,0.3,46610.0,16.6,38.38,8.4
Virginia,Mecklenburg,REP,30959.0,48.27,51.73,60.2,35.7,2.7,0.1,0.3,41126.0,16.9,41.15,5.0
Virginia,King William,REP,16329.0,49.65,50.35,76.2,18.2,0.8,1.1,0.8,67423.0,10.9,50.73,3.7
Virginia,Lancaster,REP,10848.0,46.21,53.79,68.2,28.0,1.7,0.8,0.0,51495.0,11.0,40.41,4.4
Virginia,Lee,REP,24428.0,52.37,47.63,92.8,4.4,2.0,0.1,0.3,32590.0,26.2,30.94,11.4
Virginia,Loudoun,DEM,374558.0,49.55,50.45,57.7,7.2,13.5,17.1,0.2,129588.0,3.7,53.8,3.8
Virginia,Louisa,REP,34813.0,48.85,51.15,77.4,15.1,2.6,0.6,0.4,56946.0,11.8,46.89,7.7
Virginia,Lunenburg,REP,12369.0,51.48,48.52,59.9,30.8,4.3,3.2,0.1,39537.0,18.6,37.95,4.5
Virginia,Madison,REP,13108.0,48.59,51.41,85.0,6.7,2.4,1.2,0.0,52287.0,9.8,46.51,5.6
Virginia,Mathews,REP,8830.0,47.89,52.11,85.8,10.5,0.7,0.3,0.0,63622.0,10.6,47.01,1.4
Virginia,Frederick,REP,83784.0,49.69,50.31,84.5,4.0,7.8,1.4,0.3,71037.0,5.6,50.99,4.1
Virginia,Middlesex,REP,10710.0,49.29,50.71,77.7,18.5,0.5,0.0,0.4,50483.0,10.2,40.94,6.3
Virginia,Montgomery,DEM,97692.0,51.64,48.36,83.9,4.3,3.1,6.5,0.3,53424.0,23.8,48.06,4.3
Virginia,Nelson,REP,14863.0,48.6,51.4,81.6,12.6,3.9,0.4,0.2,53834.0,14.9,47.98,3.7
Virginia,New Kent,REP,20523.0,50.23,49.77,79.5,11.4,2.9,1.0,0.9,78429.0,5.1,49.93,5.1
Virginia,Northampton,DEM,11998.0,47.82,52.18,54.1,34.9,8.4,0.9,0.2,41468.0,20.3,40.77,4.4
Virginia,Northumberland,REP,12254.0,49.38,50.62,69.9,28.5,0.5,0.1,0.3,56677.0,13.5,38.62,7.8
Virginia,Nottoway,REP,15537.0,54.16,45.84,54.6,39.5,4.1,0.3,0.1,38410.0,21.5,35.89,5.8
Virginia,King and Queen,REP,7052.0,49.97,50.03,66.1,25.8,3.2,0.0,0.6,51495.0,15.6,44.77,4.4
Virginia,King George,REP,25564.0,50.22,49.78,73.8,16.4,4.6,1.1,0.2,84770.0,5.7,48.99,4.9
Virginia,Franklin,REP,56277.0,49.1,50.9,87.1,7.9,2.7,0.4,0.2,51208.0,14.8,45.24,5.4
Virginia,Giles,REP,16867.0,49.05,50.95,95.1,2.4,1.6,0.2,0.2,49734.0,11.3,44.73,4.8
Virginia,Gloucester,REP,37035.0,49.35,50.65,85.1,8.2,3.3,0.5,0.2,63881.0,8.7,47.98,3.3
Virginia,Goochland,REP,22148.0,49.2,50.8,77.6,16.4,2.6,1.2,0.2,86652.0,5.3,47.68,3.4
Virginia,Grayson,REP,15708.0,50.13,49.87,90.8,3.8,3.1,0.2,0.3,32048.0,20.2,41.44,7.4
Virginia,Greene,REP,19213.0,48.86,51.14,83.3,5.9,5.7,1.3,0.2,62952.0,9.4,47.93,6.3
Virginia,Greensville,DEM,11606.0,62.36,37.64,37.1,57.5,3.9,0.1,0.1,42121.0,17.0,34.57,5.7
Virginia,Hanover,REP,103218.0,49.07,50.93,84.4,9.0,2.8,1.5,0.1,84955.0,5.8,52.63,3.4
Virginia,Henrico,DEM,324073.0,47.3,52.7,54.2,29.3,5.4,8.0,0.2,66447.0,10.4,52.09,5.8
Virginia,Henry,REP,51956.0,48.19,51.81,70.3,21.7,5.2,0.7,0.1,36779.0,19.2,39.76,8.7
Virginia,Highland,REP,2213.0,46.09,53.91,99.4,0.0,0.0,0.0,0.3,45094.0,10.6,40.89,0.5
Virginia,Isle of Wight,REP,36090.0,48.91,51.09,70.8,22.3,2.8,0.8,0.3,67767.0,10.3,48.04,7.0
Virginia,James City,DEM,73028.0,48.29,51.71,75.9,12.9,5.4,2.5,0.1,80772.0,7.5,45.28,4.9
Virginia,Halifax,REP,35030.0,47.12,52.88,59.8,35.7,2.0,0.7,0.3,39233.0,18.7,41.18,4.9
Washington,Skamania,REP,11498.0,50.74,49.26,88.2,0.9,6.0,1.1,2.4,53606.0,13.3,42.91,6.2
Washington,Skagit,DEM,121725.0,49.47,50.53,75.1,0.7,18.0,1.7,1.5,59263.0,14.3,44.51,6.4
